title,page_id,char_count,word_count,sentence_count,syllable_count,complex_word_count,ARI,CLI,FRE,FKG,GFI,LIX,SMOG,section_count,subsection_count,paragraph_count,mean_section_size,mean_paragraph_size,longest_section_size,shortest_section_size,abstract_size,abstract_text_ratio,citation_count,citation_per_text,external_link_count,internal_link_count,link_per_text,image_count,image_per_text,infobox,mean_sentence_size,largest_sentence_size,shortest_sentence_size,question_count,exclamation_count,pronoun_start_count,pronoun_start_count_sentence_ratio,article_age_days,num_edits,num_editors,num_registered_editors,num_anonymous_editors,num_occasional_editors,review_per_day,review_per_user,revert_count,discussion_count,quality
RAF Coastal Command,159961,24018,4264,155,5877,499,13.8,12.13,58.32,10.4,11.39,53.16,12.5,9,6,38,2363.6666666666665,633.078947368421,7554,73,3022,0.12582229994171037,63,0.002623032725455908,1,198,0.008285452577233742,6,0.0002498126405196103,1,153.96129032258065,686,17,0,0,0,0.0,7860,904,173,135,38,141,0.11501272264631043,5.22543352601156,11,40,1
Society,37235,22762,3783,121,6114,815,16.4,15.49,33.75,13.6,12.75,58.32,15.9,17,23,44,1297.9411764705883,519.4772727272727,6773,537,1371,0.06023196555662947,83,0.003646428257622353,0,218,0.009577365785080397,12,0.0005271944468851594,0,187.06611570247935,574,32,0,0,0,0.0,8183,3040,1587,845,742,1411,0.371501894170842,1.9155639571518588,680,240,1
The Clash,30423,44641,8976,282,10767,655,11.9,9.69,67.28,9.0,10.16,43.94,10.7,10,9,89,4349.8,502.2808988764045,31449,145,1749,0.039179229855962006,174,0.003897762146905311,0,384,0.008601957841446205,3,6.720279563629847e-05,1,157.31914893617022,565,9,1,10,14,0.04964539007092199,8365,5499,2134,995,1139,1830,0.6573819485953377,2.576850984067479,758,379,1
Commandaria,244372,8809,1679,41,2162,191,15.3,10.86,53.04,12.4,13.62,52.41,13.7,5,0,17,1638.8,519.1176470588235,4226,1340,690,0.0783289817232376,33,0.0037461686911113633,1,77,0.00885458054262686,4,0.00045408105346804407,0,213.9268292682927,745,47,0,0,0,0.0,7687,268,103,86,17,79,0.03486405619877716,2.6019417475728157,30,80,1
Aquemini,148904,23843,4609,150,5924,473,14.1,11.72,58.01,10.5,11.73,50.79,12.5,14,3,28,1558.142857142857,853.9285714285714,4833,14,2347,0.09843559954703687,141,0.005913685358386109,1,315,0.013253365767730571,1,4.1941030910539784e-05,1,158.08,442,16,1,1,5,0.03333333333333333,7892,1058,450,252,198,388,0.13405980739989865,2.351111111111111,79,48,1
Walmer Castle,258997,23665,4417,108,5847,455,15.2,10.97,53.14,12.4,13.14,52.61,13.0,9,8,36,2406.3333333333335,658.5277777777778,8053,2952,2268,0.09583773505176421,124,0.005239805620114092,0,182,0.007690682442425523,9,0.00038030847242763574,1,218.12037037037038,611,35,0,0,11,0.10185185185185185,7665,230,122,102,20,102,0.030006523157208087,1.8852459016393444,11,13,1
Phantasy Star (video game),145427,22500,4148,168,5742,537,12.3,11.49,51.99,10.8,10.49,48.31,12.7,9,3,26,2261.1111111111113,866.7692307692307,7247,1041,2348,0.10435555555555555,250,0.011111111111111112,5,193,0.0088,4,0.00017777777777777779,1,132.9404761904762,326,5,0,2,2,0.011904761904761904,7902,964,449,247,202,389,0.1219944317894204,2.1469933184855234,36,72,1
Bird migration,201943,37288,6376,189,9245,920,15.4,13.46,48.94,11.9,12.01,55.94,13.8,16,12,79,2320.875,473.1392405063291,7263,701,965,0.025879639562325682,177,0.004746835443037975,2,245,0.006624114996781807,19,0.0005095473074447544,0,196.28571428571428,728,20,1,0,1,0.005291005291005291,7764,1833,874,465,409,778,0.23608964451313755,2.097254004576659,392,150,1
FIFA World Cup Trophy,16383,8559,1643,54,2119,147,10.2,9.51,70.53,7.8,9.31,40.01,10.6,5,1,22,1455.6,390.54545454545456,3933,391,1410,0.16473887136347704,38,0.004439771001285197,4,87,0.010632083187288234,3,0.0003505082369435682,1,157.5185185185185,660,47,0,0,0,0.0,8251,1889,1094,509,585,960,0.22894194643073568,1.726691042047532,236,104,1
Crime and Punishment,133874,47969,8613,267,12054,1166,15.1,13.18,48.74,12.0,12.56,55.18,13.7,11,11,92,4277.181818181818,522.1521739130435,16320,663,1445,0.03012362150555567,32,0.0006670975004690529,1,132,0.0027726239863245013,0,0.0,1,178.67041198501872,676,4,2,0,69,0.25842696629213485,7917,2792,1463,729,734,1291,0.35265883541745613,1.9084073820915926,349,255,1
Edmund the Martyr,153259,19277,3635,113,4802,349,14.1,10.97,55.58,11.5,12.18,50.68,12.3,12,9,36,1492.6666666666667,537.75,5710,1068,1854,0.09617679099444934,17,0.0008818799605747783,3,209,0.01099756186128547,5,0.0002593764589925818,1,169.07079646017698,471,5,1,4,6,0.05309734513274336,7880,1765,397,285,112,320,0.22398477157360405,4.445843828715366,120,605,1
USS Takanis Bay,199001,4735,930,31,1170,97,11.7,10.04,60.04,9.8,10.58,46.42,12.0,6,2,7,729.8333333333334,680.1428571428571,2167,356,449,0.09482576557550158,6,0.0012671594508975714,0,65,0.013727560718057022,1,0.00021119324181626187,1,150.80645161290323,465,65,0,0,10,0.3225806451612903,7771,82,53,52,1,46,0.01055205250289538,1.5471698113207548,6,21,1
Richard Hamming,99326,14384,2717,118,3680,350,11.5,11.37,54.52,9.8,9.85,47.81,12.2,10,0,33,1314.9,436.93939393939394,4191,299,1443,0.10031979977753058,36,0.002502780867630701,4,151,0.010775862068965518,1,6.952169076751947e-05,1,120.78813559322033,520,11,1,2,23,0.19491525423728814,7937,475,275,198,77,250,0.059846289530049133,1.7272727272727273,22,29,1
WWT Slimbridge,142022,9143,1657,50,2196,156,14.6,12.48,57.0,10.9,11.95,53.73,11.9,6,0,16,1321.1666666666667,572.6875,2805,818,1297,0.14185715848189873,32,0.003499945313354479,0,105,0.011484195559444384,4,0.0004374931641693099,1,181.88,382,53,0,0,2,0.04,7912,185,106,90,16,95,0.02338220424671385,1.7452830188679245,6,17,1
Iyengar Yoga,196789,6957,1275,29,1773,155,15.8,12.71,46.81,12.8,14.01,57.22,13.7,8,0,20,821.25,348.85,2882,498,516,0.07416990081931867,37,0.0053183843610751765,0,77,0.011067989075751043,4,0.0005749604714675866,1,238.9655172413793,604,62,0,0,1,0.034482758620689655,7775,452,165,115,50,145,0.058135048231511256,2.7393939393939393,31,47,1
Stanisław Lem,26790,24665,4569,114,6322,644,14.9,12.25,48.03,12.3,13.01,53.22,14.1,14,14,81,1712.142857142857,305.5679012345679,8329,17,1360,0.05513886073383337,202,0.008189742550172309,18,279,0.012041354145550374,5,0.00020271639975674033,1,215.3859649122807,2815,30,1,0,15,0.13157894736842105,8543,1836,929,574,355,830,0.2149127941004331,1.9763186221743811,108,199,1
Eurasian wryneck,255544,10819,1984,77,2611,204,11.2,10.84,62.17,8.9,9.97,46.09,11.2,8,0,23,1219.5,471.5217391304348,2764,788,1218,0.11257972086144745,34,0.003142619465754691,2,44,0.0042517792771975225,3,0.000277289952860708,0,139.5194805194805,341,49,0,0,0,0.0,7668,233,141,115,26,123,0.03038601982263954,1.6524822695035462,9,22,1
Selena,69795,53753,10129,381,13717,1315,12.0,11.31,53.21,10.3,9.5,46.35,12.6,12,10,90,4275.083333333333,598.0,17550,80,3108,0.057820028649563746,255,0.004743921269510539,1,485,0.00904135583130244,4,7.441445128643983e-05,1,140.10761154855643,408,4,2,8,51,0.13385826771653545,7994,7282,2647,1328,1319,2207,0.9109331998999249,2.751038911975822,1279,1172,1
Life,18393,32257,5571,188,8399,1037,14.7,13.87,42.92,12.2,12.24,54.12,14.8,12,24,56,2569.25,578.3571428571429,6363,675,2216,0.06869826704281241,177,0.00548718107697554,4,472,0.014756486964069815,6,0.00018600613820256068,0,170.48936170212767,730,44,0,0,3,0.015957446808510637,8273,5230,2243,1370,873,1909,0.6321769611990814,2.3316986179224255,912,1508,1
Mae Jemison,201525,20214,3584,116,5098,479,14.2,12.71,50.46,11.4,11.37,54.2,13.0,14,4,91,1376.0,222.69230769230768,3433,477,1365,0.06752745621846246,184,0.009102602156920946,3,241,0.012070841990699516,8,0.0003957653111704759,1,173.26724137931035,2651,6,0,0,23,0.19827586206896552,7765,3265,1592,701,891,1369,0.4204764971023825,2.0508793969849246,745,278,1
Brooklyn Bridge,47742,68790,12762,398,16894,1406,12.7,11.31,59.53,9.9,10.11,48.41,12.2,23,38,100,2941.8260869565215,689.38,8224,405,2187,0.03179241168774531,596,0.008664050007268498,11,356,0.005335077772932112,22,0.00031981392644279694,1,171.83417085427135,547,36,0,0,7,0.017587939698492462,8120,5173,2302,1104,1198,1988,0.6370689655172413,2.247176368375326,1188,386,1
New Jersey Route 208,275868,7625,1475,44,1836,109,12.2,9.69,66.07,9.5,10.43,46.25,10.8,6,0,9,992.8333333333334,849.0,3117,43,1737,0.2278032786885246,40,0.005245901639344262,0,91,0.011934426229508197,4,0.0005245901639344263,1,172.29545454545453,578,53,0,0,0,0.0,7645,262,88,70,18,68,0.034270765206017004,2.977272727272727,8,20,1
Framlingham Castle,127860,25866,4820,122,6436,507,15.0,10.86,53.24,12.4,12.83,51.31,13.1,8,7,37,2986.5,700.1621621621622,17082,141,2256,0.08721874275110184,137,0.005296528261037656,1,206,0.008002783576896311,3,0.00011598237067965669,1,211.00819672131146,565,56,0,0,0,0.0,7919,370,208,147,61,185,0.04672307109483521,1.7788461538461537,49,41,1
USS Nebraska (BB-14),189832,9427,1811,65,2323,192,12.1,10.21,59.03,10.1,10.71,47.75,12.1,6,4,12,1346.5,787.1666666666666,5661,2418,1448,0.15360135780205791,0,0.0,0,120,0.012729394292988225,3,0.0003182348573247056,1,144.04615384615386,457,35,0,0,14,0.2153846153846154,7790,176,79,76,3,69,0.022593068035943516,2.2278481012658227,8,15,1
Brown pelican,214296,28670,5312,187,7189,708,12.8,11.6,59.74,9.9,10.69,50.17,13.0,9,7,34,2966.4444444444443,845.0,6499,25,2349,0.08193233344959888,180,0.006278339727938612,2,286,0.010045343564701778,16,0.0005580746424834321,0,152.22459893048128,567,39,0,0,0,0.0,7738,1116,484,299,185,415,0.14422331351770484,2.3057851239669422,157,47,1
Mike Shinoda,145532,24182,4769,168,6094,538,12.3,10.73,59.94,9.8,10.15,47.12,12.3,8,14,53,2929.75,457.6792452830189,19687,144,1313,0.05429658423620875,180,0.00744355305599206,29,334,0.015011165329583988,5,0.0002067653626664461,1,142.9404761904762,441,23,1,1,26,0.15476190476190477,7901,4877,2427,958,1469,2096,0.6172636375142387,2.0094767202307375,813,262,1
Richard of Dover,157921,5922,1112,39,1476,125,13.0,10.85,57.91,10.6,11.84,51.49,12.5,6,0,7,849.1666666666666,848.4285714285714,2521,17,923,0.15585950692333672,27,0.004559270516717325,0,54,0.00911854103343465,2,0.00033772374197906115,1,150.87179487179486,346,41,0,0,4,0.10256410256410256,7867,179,64,56,8,58,0.022753273166391256,2.796875,2,32,1
Oscar Wilde,22614,70923,13622,386,17664,1438,14.3,11.2,55.68,11.4,12.42,52.23,12.9,15,28,124,4587.466666666666,573.016129032258,11906,833,3108,0.0438221733429212,118,0.0016637762080002256,10,450,0.006485907251526303,24,0.00033839516094919843,1,182.76165803108807,1078,3,5,3,59,0.15284974093264247,8273,10206,4465,2067,2399,3800,1.2336516378580926,2.285778275475924,2194,1244,1
Novalis,214866,44758,8230,360,11364,1137,13.0,12.93,54.12,10.0,9.78,52.52,12.7,10,13,92,4233.6,487.4891304347826,14413,2401,3125,0.06981992046114661,179,0.003999285044014478,10,183,0.004312078287680415,11,0.00024576612002323605,1,123.42222222222222,1213,3,0,1,30,0.08333333333333333,7737,1366,398,267,131,342,0.17655421998190513,3.4321608040201004,26,112,1
Toronto Argonauts,254163,43570,8170,239,10715,840,13.5,10.97,56.69,11.0,11.12,49.24,12.4,15,11,76,2778.9333333333334,574.3947368421053,20693,94,2489,0.05712646316272665,194,0.004452605003442736,1,563,0.012944686711039707,10,0.00022951572182694515,1,181.29707112970712,526,4,0,0,4,0.016736401673640166,7671,2472,736,394,342,590,0.32225263981228003,3.358695652173913,167,80,1
Axl Rose,150056,33365,6490,200,8318,672,12.8,10.33,58.01,10.5,11.27,47.84,12.3,9,12,71,3539.4444444444443,470.88732394366195,17598,19,2200,0.06593735950846695,262,0.007852540086917428,3,329,0.00995054698036865,2,5.9943054098606324e-05,1,165.855,776,1,4,3,28,0.14,7888,8617,4186,1674,2512,3621,1.092418864097363,2.0585284280936453,1928,569,1
Astrid Lindgren,37413,11269,2069,73,2810,251,13.4,12.42,51.78,10.9,11.32,50.66,12.6,10,6,24,1044.3,472.0,3184,1237,1123,0.09965391782766883,75,0.006655426390984116,12,147,0.014109503948886326,4,0.0003549560741858195,1,152.87671232876713,633,46,0,1,12,0.1643835616438356,8181,1560,823,481,342,716,0.1906857352401907,1.8955042527339003,211,77,1
Hormizd III,140491,3063,597,19,732,48,12.1,10.44,68.1,8.7,10.93,49.9,11.1,7,0,7,380.85714285714283,439.42857142857144,2063,261,452,0.1475677440417891,0,0.0,0,53,0.017303297420829252,0,0.0,1,160.26315789473685,431,58,0,0,4,0.21052631578947367,7915,167,83,73,10,78,0.02109917877447884,2.0120481927710845,2,24,1
Brandenburg-Prussia,242698,37586,6589,193,9315,944,16.8,13.76,46.3,13.0,12.61,58.44,14.6,9,14,45,3877.0,836.9777777777778,12462,553,3333,0.08867663491725643,226,0.006012877135103496,0,439,0.01167988080668334,15,0.0003990847656042143,1,193.69948186528498,472,41,0,0,6,0.031088082901554404,7690,438,210,173,37,184,0.05695708712613784,2.085714285714286,11,38,1
Labyrinth (1986 film),177906,52105,10041,297,12722,935,13.6,10.91,56.79,11.0,11.21,49.53,12.0,12,17,91,4205.75,573.5054945054945,18358,540,2261,0.043393148450244695,205,0.003934363304865176,5,476,0.009231359754342194,1,1.919201612129354e-05,1,174.46801346801348,636,24,0,6,21,0.0707070707070707,7817,3256,1545,707,838,1349,0.4165280798260202,2.1074433656957927,386,157,1
Ezri Dax,308872,19226,3791,110,4769,368,13.8,9.99,62.92,10.7,12.54,49.64,12.7,6,4,24,2861.1666666666665,802.125,7225,4237,2285,0.11884947466971808,70,0.003640902943930095,0,154,0.008009986476646209,0,0.0,1,173.8272727272727,542,8,1,0,28,0.2545454545454545,7606,378,225,159,66,199,0.049697607152248226,1.68,43,28,1
KFC,37404,28218,5326,166,6942,551,12.9,11.37,59.33,10.0,10.8,51.17,12.0,8,6,55,3209.375,514.2363636363636,9085,507,2923,0.10358636331419661,184,0.006520660571266567,2,291,0.01038344319228861,9,0.00031894535402934295,1,168.71686746987953,679,13,1,12,6,0.03614457831325301,8181,8549,2716,1800,916,2255,1.0449822760053784,3.147643593519882,866,1326,1
Rez (video game),101230,34023,6254,229,8581,748,13.0,11.49,59.13,10.1,11.0,49.4,12.6,8,11,40,4030.0,851.85,14438,581,2127,0.06251653293360374,266,0.007818240601945742,0,174,0.005114187461423155,4,0.00011756752784880815,1,147.5764192139738,459,31,0,0,9,0.039301310043668124,7933,959,537,294,243,472,0.12088743224505231,1.7858472998137802,52,125,1
Bored of the Rings,59748,9862,2031,68,2337,144,12.5,10.79,69.11,8.3,9.97,48.37,10.6,11,3,21,864.6363636363636,471.6666666666667,6843,128,557,0.056479415939971606,43,0.0043601703508416145,3,167,0.01723788278239708,1,0.00010139931048468871,1,144.19117647058823,1383,3,0,3,4,0.058823529411764705,8037,679,321,211,110,281,0.0844842602961304,2.115264797507788,71,62,1
Shahrbaraz,161354,14089,2564,85,3361,280,14.2,12.53,58.62,10.3,10.74,54.45,12.4,11,0,23,1256.1818181818182,613.8695652173913,4726,503,472,0.033501313081127124,64,0.004542550926254525,7,143,0.010646603733409043,3,0.00021293207466818086,1,164.76470588235293,578,27,0,2,8,0.09411764705882353,7856,445,153,128,25,134,0.056644602851323826,2.9084967320261437,22,61,1
ZX Spectrum,34467,50626,9027,288,12889,1217,14.6,12.47,49.04,11.9,11.71,55.4,13.5,12,19,74,4089.4166666666665,685.581081081081,19926,1798,2328,0.04598427685379054,196,0.0038715284636352864,5,435,0.008691186346936356,13,0.00025678505115948327,1,174.78819444444446,523,32,1,0,2,0.006944444444444444,8303,3500,1091,613,478,928,0.42153438516198966,3.2080659945004584,309,535,1
Olivia de Havilland,88833,62962,11804,357,15768,1474,14.0,11.61,57.1,10.9,11.42,51.34,13.4,11,17,74,5580.090909090909,852.0,42902,14,2315,0.036768209396143704,194,0.003081223595184397,2,506,0.00806835869254471,14,0.0002223563419205235,1,175.38655462184875,784,3,0,1,59,0.16526610644257703,7951,3949,1505,813,692,1244,0.4966670859011445,2.623920265780731,358,291,1
"University of California, Santa Cruz",31923,37813,6691,189,9888,984,14.5,12.71,41.4,12.8,11.58,53.17,13.7,13,16,86,2853.3846153846152,441.7093023255814,11085,886,1519,0.04017136963478169,179,0.0047338217015312194,8,338,0.009150292227540793,13,0.0003437971068151165,1,198.7724867724868,802,26,0,1,0,0.0,8349,2427,1013,537,476,879,0.29069349622709306,2.395853899308983,240,163,1
Dunstanburgh Castle,98958,33387,6226,146,8379,689,14.4,11.26,55.27,11.6,12.13,51.59,13.0,10,11,54,3018.9,619.3518518518518,13033,952,3628,0.10866504927067422,179,0.005361368197202504,0,211,0.006319825081618594,12,0.00035942133165603376,1,227.68493150684932,587,59,0,0,5,0.03424657534246575,7938,304,156,117,39,136,0.038296800201562106,1.9487179487179487,12,84,1
"Mobile, Alabama",20952,68494,12270,379,17299,1742,13.2,12.53,52.39,10.6,10.04,50.91,12.9,28,42,164,2409.714285714286,418.9146341463415,17973,49,2526,0.03687914269863054,346,0.005051537360936724,12,773,0.01146085788536222,45,0.000656991853301019,1,179.70448548812664,1137,23,0,0,11,0.029023746701846966,8204,4301,1325,779,546,1100,0.5242564602632862,3.2460377358490566,422,366,1
Jodrell Bank Observatory,165320,21413,3955,101,5485,493,13.3,11.2,58.11,10.5,11.5,50.74,12.9,18,2,56,1137.5555555555557,383.44642857142856,4062,477,1416,0.06612805305188436,101,0.004716760846214916,0,212,0.009900527716807547,6,0.0002802036146266287,1,211.01980198019803,951,12,1,0,4,0.039603960396039604,7845,861,381,257,124,323,0.10975143403441683,2.2598425196850394,81,58,1
Special Air Service Regiment,195077,49996,8637,237,12639,1307,16.8,13.29,45.19,13.4,12.84,59.4,15.0,10,21,73,4912.4,686.013698630137,26452,54,1647,0.032942635410832866,85,0.0017001360108808705,0,343,0.006860548843907513,7,0.0001400112008960717,1,209.957805907173,678,30,0,0,1,0.004219409282700422,7779,2265,704,338,366,576,0.2911685306594678,3.2173295454545454,271,315,1
USS Oklahoma (BB-37),192181,21478,4098,131,5360,475,11.9,10.44,59.84,9.8,10.36,46.91,12.4,10,10,33,2035.4,652.3333333333334,10386,144,1465,0.06820933047769812,29,0.001350218828568768,10,188,0.00921873545022814,12,0.0005587112394077661,1,162.95419847328245,682,30,0,0,18,0.13740458015267176,7785,917,396,262,134,330,0.11779062299293513,2.3156565656565657,68,46,1
Goldberry,63461,11172,2066,54,2840,251,16.1,11.84,53.14,12.4,13.62,56.58,14.1,8,10,26,1262.0,431.2692307692308,4788,1290,1343,0.12021124239169352,58,0.0051915503043322596,1,134,0.012083780880773363,2,0.00017901897601145723,1,205.92592592592592,479,13,0,1,11,0.2037037037037037,8012,292,107,89,18,95,0.036445332001997004,2.7289719626168223,5,66,1
Hawker Siddeley Harrier,14314,41905,7327,200,10619,1152,14.2,12.59,50.46,11.4,10.87,54.15,13.8,16,28,186,2531.375,225.98387096774192,13394,23,2365,0.05643717933420833,252,0.006013602195442071,63,300,0.00866245078152965,16,0.0003818160124090204,1,208.51,3940,3,0,0,0,0.0,8225,2132,539,333,206,453,0.259209726443769,3.9554730983302413,209,167,1
Paleontology,23084,32336,5502,139,8569,1032,17.9,14.28,36.32,14.7,14.14,60.49,16.5,11,7,59,2741.0,549.2372881355932,8662,408,2655,0.08210663038099951,162,0.0050098960910440376,11,391,0.012431964374072242,15,0.00046387926768926273,0,231.63309352517985,744,31,0,0,1,0.007194244604316547,8265,2523,1296,691,605,1141,0.30526315789473685,1.9467592592592593,749,249,1
USS Maryland (BB-46),205967,21431,3994,146,5304,477,11.5,10.73,61.56,9.2,9.44,48.04,11.9,5,11,37,4077.2,580.4324324324324,18259,2127,1384,0.06457934767393028,1,4.666137837711726e-05,2,196,0.009238952918669217,8,0.0003732910270169381,1,145.77397260273972,426,10,0,0,31,0.21232876712328766,7755,577,200,153,47,176,0.07440361057382334,2.885,26,38,1
Cluj-Napoca,97404,73998,13285,360,19080,2091,15.7,13.29,39.67,13.4,11.96,55.87,14.8,20,32,122,3651.8,607.9590163934427,13089,64,2161,0.0292034919862699,400,0.0054055515013919295,5,807,0.010973269547825617,49,0.0006621800589205113,1,204.55555555555554,773,32,0,1,2,0.005555555555555556,7941,4088,998,606,392,789,0.5147966251101876,4.096192384769539,258,547,1
USS South Carolina (BB-26),204148,11747,2226,82,2927,263,11.8,10.27,59.33,10.0,10.29,47.14,12.4,5,4,15,2066.6,784.4666666666667,8884,1449,1543,0.13135268579211715,0,0.0,0,143,0.012173320847876054,5,0.0004256405890865753,1,142.26829268292684,314,44,0,0,20,0.24390243902439024,7759,239,115,99,16,103,0.030802938523005544,2.0782608695652174,22,21,1
Brown v. Board of Education,66402,47194,8278,212,12015,1225,14.8,13.05,49.55,11.7,11.61,53.92,13.9,14,10,79,3215.0,598.2278481012659,11189,1352,2671,0.05659617748018816,114,0.002415561300165275,16,285,0.006377929397804806,5,0.00010594567105988049,1,221.64150943396226,857,1,2,0,4,0.018867924528301886,8002,3042,1415,765,650,1220,0.38015496125968506,2.1498233215547704,514,545,1
Star Trek: Insurrection,157239,34845,6574,226,8602,695,12.4,11.14,59.94,9.8,10.57,47.55,11.9,8,8,60,4100.625,581.4833333333333,14931,2075,2364,0.0678433060697374,172,0.004936145788491893,1,293,0.008437365475678003,1,2.8698522026115655e-05,1,153.1946902654867,604,9,0,0,16,0.07079646017699115,7869,1021,615,357,258,541,0.12974965052738593,1.6601626016260163,58,64,1
Fulla,69578,6192,1236,32,1543,109,14.4,10.62,55.17,11.6,12.39,49.8,12.3,5,3,19,1108.6,327.1578947368421,2927,492,806,0.13016795865633074,5,0.0008074935400516795,0,66,0.01065891472868217,4,0.0006459948320413437,0,192.53125,621,15,0,0,0,0.0,7994,128,82,67,15,77,0.016012009006755066,1.5609756097560976,4,7,1
Ishe Komborera Africa,249461,6428,1154,31,1614,180,16.5,13.99,47.42,12.5,12.73,60.38,15.0,7,0,9,771.7142857142857,716.4444444444445,2326,175,1126,0.17517112632233978,20,0.0031113876789047915,1,63,0.009956440572495333,0,0.0,1,206.41935483870967,483,44,0,6,0,0.0,7680,146,71,61,10,64,0.019010416666666665,2.056338028169014,4,15,1
Freemasonry,11227,60713,10662,301,15585,1759,15.6,13.58,39.87,13.4,12.26,55.35,14.9,19,26,113,3107.7368421052633,538.362831858407,11101,707,2659,0.04379622156704495,217,0.003574193335858877,74,362,0.00718132854578097,15,0.00024706405547411593,0,200.71428571428572,974,4,0,0,2,0.006644518272425249,8263,10370,3236,1794,1442,2714,1.2549921336076486,3.2045735475896167,1945,8304,1
Cary Grant,38965,66478,12805,376,16499,1329,13.8,10.74,55.98,11.3,11.7,49.9,12.6,14,8,99,4582.142857142857,672.3434343434343,24989,1236,2949,0.04436054032913144,120,0.0018051084569331208,1,560,0.008438882036162339,22,0.0003309365504377388,1,175.81648936170214,992,10,3,1,95,0.2526595744680851,8158,6991,2239,1267,972,1835,0.8569502329002207,3.1223760607414026,981,1839,1
Idiopathic intracranial hypertension,25161,19987,3488,115,5110,544,14.2,13.34,51.28,11.1,11.97,52.92,13.7,10,6,43,1921.2,466.0,6373,423,1113,0.05568619602741782,121,0.006053935057787562,0,133,0.006654325311452444,1,5.003252113874018e-05,1,172.81739130434784,520,34,0,0,0,0.0,8158,601,262,160,102,229,0.07367001716106888,2.2938931297709924,67,59,1
Battle of Vauchamps,157760,15453,2742,70,3787,342,17.6,13.06,51.92,12.9,13.24,62.31,14.2,9,2,46,1467.0,336.5652173913044,3849,1603,2430,0.15725101921956902,37,0.0023943570827671,0,133,0.008606743027243902,3,0.00019413706076490002,1,219.77142857142857,1044,52,0,0,3,0.04285714285714286,7867,192,107,91,16,97,0.024405745519257657,1.794392523364486,7,16,1
Scarface (1932 film),76331,50696,9570,334,12722,1043,12.8,10.91,58.62,10.3,10.99,48.83,12.3,11,21,61,4440.090909090909,832.6065573770492,14579,12,2514,0.0495897112198201,68,0.001341328704434275,0,198,0.003905633580558624,6,0.00011835253274420073,1,150.79640718562874,508,21,2,0,24,0.0718562874251497,7977,1518,562,347,215,488,0.19029710417450169,2.701067615658363,75,90,1
Atlantic City Expressway,262321,17876,3208,105,4353,356,12.5,11.84,60.65,9.5,9.32,48.62,11.9,8,0,23,1966.875,778.304347826087,7437,50,2254,0.12609084806444396,87,0.004866860595211456,0,145,0.008111434325352428,7,0.00039158648467218615,1,169.17142857142858,565,47,0,0,0,0.0,7662,761,167,112,55,137,0.09932132602453668,4.5568862275449105,46,33,1
The Phantom of the Opera (2004 film),308856,17481,3258,107,4308,326,13.1,11.43,59.03,10.1,11.03,50.07,11.8,8,6,39,2071.0,449.1025641025641,5591,531,1136,0.06498484068417139,65,0.003718322750414736,0,223,0.012756707282192093,0,0.0,1,162.4018691588785,846,23,0,0,5,0.04672897196261682,7606,2295,1237,517,720,1057,0.3017354719957928,1.8552950687146321,186,75,1
Jack Russell Terrier,206183,22467,4200,126,5654,503,13.3,10.74,56.79,11.0,11.77,49.99,13.1,7,10,44,3137.285714285714,512.4772727272727,8297,1584,973,0.043307962789869585,92,0.004094894734499488,2,174,0.00783371166599902,4,0.00017803890149997774,1,176.81746031746033,664,4,0,0,9,0.07142857142857142,7755,3262,1624,769,855,1428,0.42063185041908446,2.0086206896551726,710,345,1
Star Control,156252,30960,5572,180,7800,739,14.4,12.3,49.15,11.9,11.84,53.28,13.4,7,12,43,4242.857142857143,721.5348837209302,8175,26,1807,0.0583656330749354,268,0.008656330749354004,4,223,0.00733204134366925,3,9.689922480620155e-05,1,171.00555555555556,475,18,1,8,2,0.011111111111111112,7871,906,465,268,197,392,0.11510608563079659,1.9483870967741936,50,277,1
Homer's Odyssey (The Simpsons),168290,5807,1118,26,1403,94,12.5,10.39,67.18,9.1,10.8,48.31,10.9,7,0,25,778.5714285714286,233.04,1529,678,459,0.07904253487170657,18,0.0030997072498708455,1,87,0.015154124332701911,1,0.00017220595832615808,1,222.42307692307693,949,45,0,0,0,0.0,7837,756,465,283,182,419,0.09646548424141892,1.6258064516129032,48,60,1
Power pop,170909,18244,3599,111,4465,385,14.5,11.26,55.88,11.4,12.31,49.39,13.1,7,7,25,2327.0,731.4,8921,3509,2323,0.12732953299714975,63,0.0034531900898925674,1,234,0.01288094716071037,4,0.00021925016443762334,1,163.42342342342343,592,8,2,1,5,0.04504504504504504,7831,2436,977,458,519,802,0.31107138296513853,2.493346980552712,303,215,1
Peckforton Castle,39606,9058,1732,69,2208,144,10.4,9.45,70.13,8.0,9.47,43.11,10.4,9,6,16,862.8888888888889,568.3125,2406,37,1519,0.16769706336939721,30,0.003311989401633915,0,96,0.010598366085228527,3,0.00033119894016339147,1,130.28985507246378,339,37,0,0,2,0.028985507246376812,8158,269,131,104,27,117,0.032973768080411865,2.053435114503817,11,30,1
"Hyde Park, London",211289,24386,4607,143,5938,453,12.6,10.5,66.88,9.2,10.87,46.86,11.8,13,7,57,1785.923076923077,428.9824561403509,7916,628,1544,0.06331501681292545,72,0.002952513737390306,1,289,0.011892069220044288,13,0.0005330927581399164,1,169.55244755244755,469,46,0,0,3,0.02097902097902098,7744,1585,831,466,365,721,0.2046745867768595,1.90734055354994,213,174,1
