,title,page_id,article_age_days,num_edits,num_editors,num_registered_editors,num_anonymous_editors,num_occasional_editors,revert_count,discussion_count,quality
4676,"Beauregard, Mississippi",122255,7920,93,57,55,2,49,3,6,Stub
4677,"Burnham, Maine",116200,7921,88,59,54,5,52,7,7,Stub
4678,Hat Yai International Airport,266301,7656,561,288,148,140,260,24,16,Stub
4679,"Vitrolles, Bouches-du-Rhône",149633,7890,112,67,60,7,59,5,14,Stub
4680,Klez,62154,8019,93,73,56,17,68,11,9,Stub
4681,Terra Alta (comarca),161274,7857,82,59,48,11,54,1,7,Stub
4682,Kant and the Platypus,241296,7693,44,37,32,5,36,1,5,Stub
4683,Walhain,175394,7822,91,61,49,12,55,1,3,Stub
4684,Bütgenbach,176133,7821,79,66,58,8,62,2,3,Stub
4685,Henri Druey,240426,7694,73,49,44,5,45,0,11,Stub
4686,Mafuiʻe,96450,7942,22,19,17,2,19,1,8,Stub
4687,Jake MacDonald,285451,7637,89,53,42,11,48,3,8,Stub
4688,Hamoir,175742,7822,78,62,53,9,59,2,4,Stub
4689,Max Petitpierre,155897,7872,59,46,40,6,43,0,6,Stub
4690,Dual access,41072,8159,15,15,11,4,15,0,2,Stub
4691,Dea Tacita,85209,7958,47,39,24,15,38,1,6,Stub
4692,Tranemo Municipality,128745,7918,76,50,44,6,46,3,3,Stub
4693,Tierp Municipality,130885,7918,52,37,34,3,34,0,3,Stub
4694,Samnanger,178114,7817,106,60,51,9,56,0,9,Stub
4695,Unibet Arena,234979,7702,240,142,100,42,131,2,11,Stub
4696,Emil Julius Gumbel,73689,7983,207,98,79,19,87,2,6,Stub
4697,Verminus,85669,7957,43,30,29,1,29,1,2,Stub
4698,"Fox Lake Hills, Illinois",111453,7923,70,46,44,2,40,2,6,Stub
4699,Eaux d'Artifice,73447,7983,72,53,46,7,49,0,12,Stub
4700,"New Zealand, Buckinghamshire",273592,7649,47,29,22,7,27,4,5,Stub
4701,Treaty of Niš (1739),55133,8058,99,53,45,8,42,1,27,Stub
4702,"Exchange, West Virginia",87020,7954,44,31,29,2,27,0,9,Stub
4703,Karin Smith,215417,7736,71,42,41,1,36,2,17,Stub
4704,Common Management Information Service,40912,8159,42,32,28,4,30,4,18,Stub
4705,Cheap Truth,172683,7828,37,27,17,10,25,3,3,Stub
4706,Messancy,176184,7821,95,71,58,13,66,4,4,Stub
4707,Der Schneemann,185873,7798,77,53,37,16,49,7,27,Stub
4708,Iytwelepenty / Davenport Range National Park,101647,7933,65,45,45,0,42,1,13,Stub
4709,"North Cass, Minnesota",150589,7887,42,33,33,0,31,1,3,Stub
4710,Paroxytone,84331,7960,63,48,34,14,44,1,3,Stub
4711,Leader of the House of Commons,197789,7773,656,344,246,98,294,15,44,Stub
4712,Scott National Park,102155,7932,49,35,34,1,32,2,7,Stub
4713,David Wm. Sims,309629,7605,95,58,47,11,51,5,7,Stub
4714,Demographics of Montserrat,19284,8159,106,68,52,16,62,2,11,Stub
4715,Tucker (2000 TV series),159923,7860,195,126,71,55,113,11,10,Stub
4716,Water integrator,244559,7687,104,75,53,22,70,4,21,Stub
4717,Savali,96536,7942,34,23,21,2,21,4,5,Stub
4718,Bill Bauer (poet),249584,7680,93,50,45,5,42,1,9,Stub
4719,PCHP,24736,8249,40,27,25,2,23,0,3,Stub
4720,"Georgetown, Louisiana",115582,7921,134,75,65,10,63,16,4,Stub
4721,Alignak,92873,7945,29,27,23,4,27,2,2,Stub
4722,Bunschoten,118663,7921,122,84,68,16,77,3,7,Stub
4723,John N. Heiskell,209521,7747,121,82,72,10,73,1,16,Stub
4724,538 BC,56046,8053,30,23,18,5,22,3,2,Stub
4725,Beskow,273030,7649,30,22,15,7,20,0,4,Stub
4726,Drive-in,310612,7604,136,108,79,29,101,11,11,Stub
4727,Mare Australe,206266,7754,67,46,40,6,41,2,8,Stub
4728,"Cassville (town), Wisconsin",260438,7666,47,28,28,0,23,1,4,Stub
4729,Agapanthus africanus,1543,8347,137,90,81,9,83,10,9,Stub
4730,Goirle,118721,7921,100,78,66,12,75,1,7,Stub
4731,Paul Petard,223111,7722,44,35,32,3,34,1,13,Stub
4732,Photocurrent,41553,8158,51,40,33,7,38,1,4,Stub
4733,Café wall illusion,263523,7660,129,99,68,31,92,16,15,Stub
4734,"Brooks, Maine",116199,7921,92,62,57,5,55,3,6,Stub
4735,Isochronous signal,41293,8159,22,17,15,2,15,1,4,Stub
4736,Ray Henderson,245874,7685,124,90,70,20,81,2,5,Stub
4737,"Palestine, Wirt County, West Virginia",306633,7610,56,42,38,4,39,2,8,Stub
4738,Gaasterlân-Sleat,118487,7921,105,67,63,4,63,2,8,Stub
4739,"Oconee, Illinois",111905,7923,74,51,45,6,47,3,5,Stub
4740,Kungsör Municipality,132326,7918,63,42,40,2,38,0,3,Stub
4741,Extrusive rock,305405,7611,309,176,99,77,154,78,36,Stub
4742,Follow Your Footsteps,187177,7796,73,43,40,3,38,11,5,Stub
4743,Sloanbaataridae,209242,7748,32,19,18,1,16,0,4,Stub
4744,Venera 2MV-1 No.1,82409,7963,72,50,47,3,47,0,9,Stub
4745,Adjassou-Linguetor,90506,7948,31,24,23,1,23,1,4,Stub
4746,Fabian Pascal,82873,7962,114,65,48,17,54,4,22,Stub
4747,Nantua,285010,7638,154,92,81,11,80,8,7,Stub
4748,"Naytahwaush, Minnesota",124517,7920,58,44,42,2,42,1,4,Stub
4749,"Supreme, Louisiana",115482,7921,73,49,47,2,45,2,4,Stub
4750,Buttigliera Alta,180314,7812,89,55,46,9,48,3,3,Stub
4751,Transport in El Salvador,9363,8159,141,88,61,27,81,12,6,Stub
4752,"Melrose (town), Wisconsin",260487,7666,45,28,28,0,23,2,4,Stub
4753,Single-suit squeeze,105350,7926,25,17,14,3,15,1,5,Stub
4754,You Walk Alone,187181,7796,63,39,31,8,35,8,6,Stub
4755,"Williamson, Illinois",111605,7923,85,50,47,3,42,0,5,Stub
4756,Route flapping,47167,8123,66,50,32,18,46,8,3,Stub
4757,Abel-mizraim,68532,7996,39,32,26,6,30,1,3,Stub
4758,123 BC,59974,8035,135,84,66,18,71,5,3,Stub
4759,Judith Fitzgerald,262789,7662,101,54,45,9,50,5,10,Stub
4760,Hallucinations (David Usher album),302314,7616,60,34,26,8,30,0,6,Stub
4761,Wolf herring,245119,7686,69,55,51,4,53,1,3,Stub
4762,U.S. National Commission on the Causes and Prevention of Violence,168954,7836,77,35,29,6,30,3,4,Stub
4763,San Leonardo de Yagüe,306338,7610,96,59,53,6,51,1,5,Stub
4764,Tapin Tops National Park,101102,7934,53,42,41,1,40,3,9,Stub
4765,Mesen,154431,7877,121,87,79,8,79,3,6,Stub
4766,Devonport Leat,85758,7957,90,56,50,6,49,5,7,Stub
4767,Microbiotheriidae,309241,7606,39,26,24,2,22,2,8,Stub
4768,Transport in the Gambia,69668,8159,67,55,46,9,52,3,7,Stub
4769,Aneby Municipality,131975,7918,73,51,44,7,46,1,3,Stub
4770,Tjinimin,95249,7943,35,28,26,2,25,3,3,Stub
4771,Zelzate,154937,7875,93,73,61,12,69,2,4,Stub
4772,Whole product,243328,7689,64,47,36,11,42,2,3,Stub
4773,Urutonga,95517,7942,19,15,15,0,14,0,10,Stub
4774,"Monee, Illinois",112060,7923,174,102,67,35,89,20,8,Stub
4775,PCAA,24738,8249,44,29,26,3,25,1,2,Stub
4776,Zip-cord,41878,8158,37,26,23,3,24,1,8,Stub
4777,Osric of Deira,180844,7810,57,41,38,3,40,0,10,Stub
4778,Hermann Obrecht,240689,7694,54,37,33,4,33,2,6,Stub
4779,Mode field diameter,41373,8159,36,35,20,15,35,3,4,Stub
4780,Attack-time delay,41630,8158,30,22,20,2,21,2,4,Stub
4781,Gritstone,84813,8052,123,93,63,30,88,13,4,Stub
4782,Polytechnic University of Catalonia,63871,8010,416,239,149,90,201,12,14,Stub
4783,Tombaatar,210350,7746,27,21,19,2,19,0,2,Stub
4784,Podarge,78157,7972,41,35,30,5,34,0,5,Stub
4785,Aceraceae,164041,7848,116,79,66,13,73,3,7,Stub
4786,"New Salem, Pike County, Illinois",111803,7923,78,52,45,7,47,1,7,Stub
4787,Calamine (mineral),60372,8030,127,80,58,22,71,8,21,Stub
4788,Robert Gair,98498,7939,91,68,51,17,64,6,9,Stub
4789,Alfhild,87333,7953,38,28,28,0,25,0,10,Stub
4790,Joaquín Abarca,286186,7636,37,31,31,0,30,1,7,Stub
4791,Lewis V. Baldwin,145410,7902,37,30,30,0,29,0,6,Stub
4792,Esociformes,48881,8112,112,77,70,7,70,1,7,Stub
4793,Lucius Afranius (poet),18475,8159,110,73,62,11,65,2,13,Stub
4794,"Manlius, Illinois",110840,7923,88,53,50,3,45,1,5,Stub
4795,740 BC,97426,7941,49,28,21,7,25,12,2,Stub
4796,"Strasburg, Illinois",111909,7923,77,48,43,5,41,3,5,Stub
4797,Repulse Island National Park,103467,7928,42,31,28,3,28,2,8,Stub
4798,Paucituberculata,309236,7606,79,42,39,3,35,1,4,Stub
4799,Venera 2MV-1 No.2,82411,7963,65,51,48,3,47,1,10,Stub
4800,Sylvia McNicoll,289708,7632,82,61,39,22,58,1,9,Stub
4801,Eight Immortals from Sichuan,221158,7726,35,24,23,1,22,0,3,Stub
4802,Spain in Flames,9433,8547,64,49,44,5,45,3,10,Stub
4803,Adverse pressure gradient,238493,7697,38,29,16,13,26,2,6,Stub
4804,Roger III of Sicily,276440,7645,62,45,41,4,43,0,13,Stub
4805,IBM 709/90 9PAC,60378,8030,26,19,17,2,18,0,10,Stub
4806,Signal-to-crosstalk ratio,41705,8158,20,19,16,3,19,1,2,Stub
4807,Lars Korvald,194399,7781,131,90,72,18,80,18,12,Stub
4808,"Midway, LaSalle Parish, Louisiana",115631,7921,66,49,48,1,47,3,6,Stub
4809,X-dimension of recorded spot,41873,8158,18,14,13,1,14,0,2,Stub
4810,Eurybates,84203,7960,53,43,39,4,41,1,6,Stub
4811,Yvoir,175675,7822,74,58,49,9,52,1,3,Stub
4812,95 BC,54768,8061,115,78,70,8,70,1,4,Stub
4813,Charles E. Silberman,168220,7838,74,53,46,7,50,3,13,Stub
4814,Arnošt of Pardubice,245321,7686,94,76,73,3,73,0,10,Stub
4815,Shot/reverse shot,27035,8514,110,80,52,28,73,11,11,Stub
4816,"Verona, Illinois",111246,7923,87,54,50,4,45,2,7,Stub
4817,Micro-,168833,7836,368,252,168,84,231,46,47,Stub
4818,Flooded grasslands and savannas,203089,7762,122,78,58,20,70,14,7,Stub
4819,DirkJan,8992,8229,61,50,35,15,48,1,3,Stub
4820,Asiaq,93714,7944,35,32,28,4,32,3,5,Stub
4821,Arginbaatar,201995,7764,48,33,30,3,30,1,4,Stub
4822,Metanira,80181,7968,81,60,52,8,57,4,6,Stub
4823,Max Weber (Swiss politician),239496,7696,66,47,42,5,41,3,11,Stub
4824,Meeuwen-Gruitrode,175167,7823,66,49,45,4,45,2,4,Stub
4825,The Quest for Fire,230231,7710,409,195,128,67,170,15,35,Stub
4826,Eobaatar,207917,7751,59,42,39,3,39,0,4,Stub
4827,"Beaumont, Belgium",175335,7822,117,85,72,13,78,4,3,Stub
4828,Hyrtacus,84202,7960,73,38,30,8,33,1,4,Stub
4829,"Malden, Illinois",110839,7923,73,46,45,1,41,1,5,Stub
4830,Atonga,95792,7942,15,13,13,0,12,0,5,Stub
4831,Isaac Abendana,15281,8159,64,50,47,3,47,2,10,Stub
4832,Sunne Municipality,132274,7918,80,58,50,8,53,1,3,Stub
4833,"Oak Grove, Illinois",111853,7923,101,51,49,2,42,2,5,Stub
4834,Anna of the Five Towns,233098,7706,83,67,53,14,63,4,9,Stub
4835,Edmund Castell,197257,7775,54,49,46,3,49,0,7,Stub
4836,Marcel Deprez,277628,7643,69,51,47,4,49,6,6,Stub
4837,147 BC,59982,8035,126,83,74,9,74,3,3,Stub
4838,Conditions of Learning,288031,7633,43,38,30,8,38,3,7,Stub
4839,Needlework,49332,8108,141,93,70,23,84,16,9,Stub
4840,Boite mac Cináeda,285722,7637,63,50,43,7,47,1,13,Stub
4841,Salsa criolla,147051,7897,65,48,30,18,45,3,8,Stub
4842,"Green Valley, Illinois",111962,7923,95,56,46,10,47,6,8,Stub
4843,Gorssel,118610,7921,64,44,36,8,40,0,3,Stub
4844,Dannewerk,230207,7710,43,34,33,1,32,0,4,Stub
4845,"South Clearwater, Minnesota",150594,7887,37,28,27,1,27,1,3,Stub
4846,Field strength,41150,8159,101,76,63,13,72,4,5,Stub
4847,Neerpelt,175168,7823,142,102,73,29,93,6,4,Stub
4848,Taxales,242264,7691,47,31,28,3,29,1,4,Stub
4849,Dea Dia,85210,7958,62,41,36,5,36,1,8,Stub
4850,Rafael E. Núñez,46137,8129,30,26,26,0,26,1,9,Stub
4851,"Society of Composers, Authors and Music Publishers of Canada",293052,7628,288,87,70,17,78,9,9,Stub
4852,Striking platform,141266,7913,18,16,13,3,16,1,5,Stub
4853,1973 Governor General's Awards,304777,7612,19,15,14,1,14,1,3,Stub
4854,Instruction register,15072,8159,125,98,55,43,92,19,12,Stub
4855,Cable television relay service station,40828,8159,28,23,18,5,22,7,5,Stub
4856,"James Tuchet, 5th Earl of Castlehaven",299230,7619,34,26,26,0,24,0,9,Stub
4857,"Fairburn, North Yorkshire",149976,7888,87,53,39,14,45,13,3,Stub
4858,Bressay Lighthouse,145798,7901,70,57,51,6,54,0,10,Stub
4859,Celeus,80171,7968,79,52,47,5,45,0,3,Stub
4860,Gerpinnes,175236,7823,84,67,54,13,64,3,3,Stub
4861,Kensington Gore,264487,7659,86,71,52,19,69,4,14,Stub
4862,Enhanced Small Disk Interface,218207,7731,52,42,31,11,40,1,15,Stub
4863,Bramsnæs,146521,7899,37,32,30,2,31,0,4,Stub
4864,Acrobatidae,228514,7713,84,57,51,6,55,3,6,Stub
4865,Kosmos 21,83221,7962,96,44,41,3,37,0,7,Stub
4866,Cian Ciaran,156544,7870,148,78,61,17,70,5,7,Stub
4867,Reference circuit,41636,8158,14,14,11,3,14,0,3,Stub
4868,"Halmstad University, Sweden",216945,7733,170,72,50,22,57,1,11,Stub
4869,"Pearl, Illinois",111804,7923,85,54,53,1,47,1,6,Stub
4870,Kinchega National Park,101046,7934,57,41,38,3,39,2,11,Stub
4871,Donn,8678,8285,139,86,57,29,77,8,6,Stub
4872,Amphibrach,187431,7795,131,74,53,21,66,3,12,Stub
4873,Canon de 76 FRC,210055,7746,39,32,31,1,30,0,4,Stub
4874,ISO 3166-2:TJ,226036,7717,64,42,40,2,38,0,6,Stub
4875,Polites (friend of Odysseus),84683,7959,98,67,46,21,62,3,7,Stub
4876,Secondary sector of the economy,14553,8456,658,444,227,217,404,114,41,Stub
4877,"New Seabury, Massachusetts",116655,7921,80,59,50,9,54,2,12,Stub
4878,"South Wilmington, Illinois",111245,7923,167,100,76,24,91,25,7,Stub
4879,Robert Balfour (philosopher),146113,7900,47,39,37,2,38,0,10,Stub
4880,Conventional insulin therapy,6105,8159,39,31,27,4,30,3,5,Stub
4881,Bylgia,87850,7952,25,20,20,0,18,0,3,Stub
4882,Steve Fisk,273925,7648,172,118,78,40,106,5,8,Stub
4883,Lewis Campbell (classicist),231272,7708,116,67,63,4,60,1,12,Stub
4884,Submitochondrial particle,183222,7804,28,17,17,0,16,0,7,Stub
4885,Tallaganda National Park,101101,7934,37,24,23,1,22,2,8,Stub
4886,Dorado Airport,218597,7730,60,33,28,5,28,1,14,Stub
4887,Stanley Smith Stevens,65704,8005,149,104,92,12,97,5,10,Stub
4888,Burg-Reuland,176132,7821,75,61,54,7,57,1,3,Stub
4889,Politics of Oman,22320,8159,189,149,88,61,143,14,14,Stub
4890,The Sunrays,254967,7670,125,78,55,23,67,4,10,Stub
4891,"Heritage Creek, Kentucky",115228,7921,102,57,54,3,49,0,11,Stub
4892,Declan McGonagle,206697,7753,181,80,68,12,65,5,32,Stub
4893,Erquelinnes,175338,7822,75,59,51,8,56,2,4,Stub
4894,Oeneus,82874,7962,150,86,68,18,80,5,4,Stub
4895,Message format,41368,8159,22,22,17,5,22,2,5,Stub
4896,Abel-meholah,68531,7996,55,36,33,3,32,2,7,Stub
4897,4-Phenyl-4-(1-piperidinyl)cyclohexanol,24737,8249,63,47,44,3,41,1,4,Stub
4898,Agra Canal,3122,8159,100,61,54,7,55,4,10,Stub
4899,Mass media in Laos,17758,8159,43,29,19,10,27,0,11,Stub
4900,"North Central Cass, Minnesota",150590,7887,41,27,27,0,25,1,3,Stub
4901,Kobe Municipal Subway,227604,7714,114,82,69,13,76,3,9,Stub
4902,"Meadowbrook Farm, Kentucky",115225,7921,79,48,48,0,42,0,5,Stub
4903,Environment Wales,106842,7924,27,22,19,3,21,0,3,Stub
4904,Elvetham Heath,250357,7678,281,122,62,60,96,28,14,Stub
4905,Y-wing,50799,8270,369,233,144,89,213,37,16,Stub
4906,Canal through Zuid-Beveland,206841,7753,49,32,30,2,27,1,5,Stub
4907,Urocissa,214726,7737,86,68,57,11,64,3,3,Stub
4908,Mākutu,96458,7942,64,42,35,7,37,0,16,Stub
4909,Modern Dances,187179,7796,45,34,30,4,32,7,5,Stub
4910,Houyet,175667,7822,83,67,61,6,63,4,3,Stub
4911,TYPSET and RUNOFF,172796,7827,116,69,59,10,61,2,21,Stub
4912,Hastière,175665,7822,88,70,60,10,68,5,3,Stub
4913,Jacobus Balduinus,144416,7906,48,41,38,3,40,0,8,Stub
4914,Nick Crowe (artist),212229,7742,76,53,44,9,50,2,9,Stub
4915,Megavoltage X-rays,275737,7646,46,30,26,4,26,2,7,Stub
4916,Baelen,176129,7821,84,63,53,10,58,0,3,Stub
4917,Albrandswaard,121089,7920,98,62,60,2,59,0,7,Stub
4918,Schouwen-Duiveland,118435,7921,175,105,89,16,92,1,13,Stub
4919,Google Hacks,216829,7733,228,170,93,77,161,49,27,Stub
4920,Sheldon Oberman,291151,7631,53,42,37,5,41,1,8,Stub
4921,Politics of El Salvador,9360,8461,223,145,88,57,129,20,24,Stub
4922,Tempestas,85656,7957,38,20,16,4,18,2,2,Stub
4923,"Richmondtown, Staten Island",219788,7728,67,49,44,5,44,2,2,Stub
4924,Mitsuzo Sasaki,187958,7794,37,32,30,2,31,0,13,Stub
4925,European Academy of Environmental Affairs,275102,7647,23,17,14,3,16,0,5,Stub
4926,"Fort Peck, Montana",123643,7920,164,100,88,12,86,10,8,Stub
4927,Koreelah National Park,101048,7934,53,37,36,1,33,3,8,Stub
4928,1951 Governor General's Awards,294424,7626,23,17,16,1,15,1,4,Stub
4929,"Bellewood, Kentucky",115179,7921,97,58,57,1,51,3,10,Stub
4930,Argius,81922,7964,9,9,9,0,9,0,4,Stub
4931,Uniform Anatomical Gift Act,189571,7791,87,55,45,10,50,1,8,Stub
4932,"Matherville, Illinois",111703,7923,90,55,49,6,46,14,5,Stub
4933,Painal,90321,7948,58,43,32,11,40,8,12,Stub
4934,Bill Toomey,299065,7620,158,107,96,11,99,5,13,Stub
4935,Matt Slocum,123535,7920,114,84,61,23,78,4,9,Stub
4936,"John Brown (Vicar of St Mary's, Leicester)",151355,7886,28,26,26,0,26,0,7,Stub
4937,Recorder warning tone,41633,8158,24,20,17,3,19,2,4,Stub
4938,"Time, Illinois",111808,7923,89,55,50,5,48,2,6,Stub
4939,Nikolai Kardashev,274590,7647,224,146,119,27,135,4,21,Stub
4940,Haji Gilani,206703,7753,37,25,23,2,23,1,9,Stub
4941,Porto Ottiolu,25133,8194,33,29,26,3,29,2,2,Stub
4942,Træna,178551,7816,105,59,48,11,55,0,6,Stub
4943,Safeword,70261,7992,380,244,116,128,217,35,24,Stub
4944,Slow Motion Daydream,169919,7833,133,86,65,21,77,2,6,Stub
4945,Gnesta Municipality,132223,7918,74,48,44,4,43,0,3,Stub
4946,Simeon Bavier,240692,7693,56,41,36,5,38,0,7,Stub
4947,Albert Meyer (politician),239499,7695,81,59,56,3,54,5,9,Stub
4948,Tumbuka mythology,99520,7937,51,45,34,11,45,1,5,Stub
4949,628 BC,199377,7770,14,11,9,2,11,2,2,Stub
4950,Walter Grimshaw,251818,7675,57,46,44,2,44,0,17,Stub
4951,"David Stephenson (rugby league, born 1972)",145802,7901,59,33,28,5,31,1,8,Stub
4952,Ialonus Contrebis,86255,7956,32,23,22,1,21,2,4,Stub
4953,Mokoi,95244,7943,45,36,29,7,35,5,5,Stub
4954,Roff (software),172797,7827,77,58,45,13,54,4,10,Stub
4955,Genni Gunn,264044,7660,75,41,34,7,36,0,9,Stub
4956,Charleen,211801,7743,68,42,36,6,39,7,11,Stub
4957,ISO 3864,15276,8251,77,52,43,9,47,2,7,Stub
4958,Needle lace,159484,7862,107,65,52,13,56,7,8,Stub
4959,Aprus (Thrace),292096,7629,83,58,54,4,52,2,9,Stub
4960,João Alberto,207228,7752,37,29,27,2,28,0,11,Stub
4961,Ochimus,82093,7964,49,28,27,1,25,0,3,Stub
4962,Seven Years in Tibet,202132,7763,568,300,180,120,264,54,36,Stub
4963,Precipice National Park,103463,7928,37,31,29,2,30,1,9,Stub
4964,Wordsworth (rapper),300867,7617,139,95,62,33,89,3,14,Stub
4965,Bludenz,167533,7840,138,102,76,26,95,4,5,Stub
4966,"Reynolds, Illinois",111706,7923,135,61,51,10,53,3,5,Stub
4967,T. O. Engset,162454,7852,52,37,32,5,34,0,7,Stub
4968,Stiff-tailed duck,213844,7739,116,83,67,16,77,9,6,Stub
4969,Banawá,54397,8064,52,38,34,4,36,2,8,Stub
4970,Burst switching,40822,8159,42,33,25,8,32,5,4,Stub
4971,Hegetoria,82096,7964,33,22,21,1,20,0,3,Stub
4972,Weener,167133,7841,302,222,146,76,202,82,7,Stub
4973,Aarup,144317,7906,87,52,42,10,49,1,4,Stub
4974,Richard Threlkeld Cox,168213,7838,84,60,44,16,54,6,13,Stub
4975,Back of Keppoch,50041,8103,51,43,38,5,41,0,9,Stub
4976,Emmett Kelly Museum,177690,7817,26,18,16,2,16,0,8,Stub
4977,Zaretan,68841,7996,68,51,46,5,46,2,12,Stub
4978,"Sargent's Purchase, New Hampshire",124624,7920,92,52,49,3,49,3,7,Stub
4979,Nausinous,84581,7959,68,58,39,19,57,7,3,Stub
4980,"Pleasant Hills, Maryland",116453,7921,61,48,44,4,46,0,4,Stub
4981,Rob Malda,57714,8047,288,226,166,60,215,34,30,Stub
4982,Comprehensive health insurance (Maine),246637,7684,39,29,26,3,26,1,6,Stub
4983,Svenljunga Municipality,128739,7918,63,44,41,3,41,0,3,Stub
4984,Aoi Mac Ollamain,85912,7956,23,18,18,0,17,0,4,Stub
4985,Trehøje Municipality,146514,7899,35,32,29,3,31,0,7,Stub
4986,Thomas Holenstein,155898,7872,60,46,41,5,43,2,9,Stub
4987,"Taft, Louisiana",115738,7921,110,59,56,3,49,2,6,Stub
4988,Elmer Diktonius,205681,7756,61,47,43,4,45,0,13,Stub
4989,Epode,78902,7971,94,66,53,13,60,6,7,Stub
4990,Lyric Records (US),236532,7700,42,27,22,5,25,1,6,Stub
4991,Cell Cycle,6979,8273,68,44,39,5,38,6,20,Stub
4992,Burdinne,175741,7822,72,58,50,8,54,1,3,Stub
4993,Burrowa-Pine Mountain National Park,102005,7932,57,37,36,1,33,1,10,Stub
4994,John Hayes (harness racer),219972,7728,48,30,26,4,28,1,10,Stub
4995,Ngā Mānawa,96464,7942,34,20,20,0,19,1,5,Stub
4996,Passacaglia,185258,7799,530,263,141,122,229,32,71,Stub
4997,Chi Cheng (athlete),142789,7910,244,129,97,32,106,5,24,Stub
4998,Båstad Municipality,130774,7918,126,71,63,8,65,1,4,Stub
4999,Common control,40911,8159,39,25,21,4,22,1,2,Stub
5000,1966 Governor General's Awards,303377,7614,24,16,16,0,14,0,3,Stub
5001,Tagaloa,96196,7942,72,48,30,18,43,3,3,Stub
5002,Hugh MacDonald (poet),285449,7637,53,46,32,14,46,2,11,Stub
5003,No Campaign (UK),241494,7692,52,38,33,5,33,2,10,Stub
5004,"Beeston, Norfolk",154244,7877,52,43,38,5,42,2,3,Stub
5005,Gede (Haitian Vodou),90603,7947,201,115,70,45,102,13,22,Stub
5006,636 BC,199376,7770,12,12,10,2,12,1,2,Stub
5007,"Columbus, Illinois",110794,7923,100,63,57,6,55,4,8,Stub
5008,Duala language,50446,8099,150,82,66,16,73,7,10,Stub
5009,Alfonso Leng,2329,8283,85,65,59,6,64,0,12,Stub
5010,1976 Governor General's Awards,305409,7611,20,15,14,1,14,0,3,Stub
5011,Bob Kerr's Whoopee Band,172893,7827,67,49,32,17,48,3,10,Stub
5012,Mangar-kunjer-kunja,95235,7943,31,29,27,2,28,2,3,Stub
5013,Bunnik,118662,7921,115,80,68,12,73,0,4,Stub
5014,There Is No Cabal,31011,8280,155,115,98,17,109,16,41,Stub
5015,Jacqueline Harpman,300087,7618,88,63,54,9,57,1,16,Stub
5016,Marianus Scotus,146632,7898,119,76,66,10,67,2,17,Stub
5017,Nascom,95668,7942,159,82,58,24,72,9,36,Stub
5018,French materialism,10844,8420,61,43,36,7,39,2,8,Stub
5019,Echemus,83577,7961,67,47,43,4,42,3,3,Stub
5020,Atua I Kafika,95797,7942,26,19,19,0,17,0,7,Stub
5021,"Mazon, Illinois",111241,7923,150,79,65,14,66,11,13,Stub
5022,"West Swanzey, New Hampshire",124568,7920,71,42,42,0,39,0,9,Stub
5023,Volvo Driving Soccer Mom,169925,7833,96,72,49,23,67,1,8,Stub
5024,Köping Municipality,132327,7918,90,54,50,4,45,1,3,Stub
5025,Atu,95794,7942,33,29,22,7,28,2,4,Stub
5026,Festa de l'Unità,246944,7683,58,36,31,5,34,0,9,Stub
5027,Bible in Basic English,288632,7633,94,68,53,15,63,7,8,Stub
5028,"Oakdale, Illinois",112013,7923,123,73,56,17,63,16,5,Stub
5029,"Coatsburg, Illinois",110793,7923,96,58,55,3,49,3,8,Stub
5030,Tyranny (The Generators album),288633,7633,56,40,34,6,36,3,10,Stub
5031,Monogononta,219109,7729,55,43,40,3,41,0,3,Stub
5032,Canon Court de 105 M(montagne) modele 1909 Schneider,211808,7743,64,36,33,3,28,0,6,Stub
